Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,1980.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1986.0,,,United Arab Emirates,24.0002488,53.9994829
Alumni,1982.0,MSc,,Japan,36.5748441,139.2394179
Alumni,1982.0,PhD,,Japan,36.5748441,139.2394179
Alumni,2015.0,,,Thailand,14.8971921,100.83273
Alumni,2005.0,MSc,,Azerbaijan,40.3936294,47.7872508
Alumni,2011.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,,TX,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,IL,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,NV,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,,Thailand,14.8971921,100.83273
Alumni,2003.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1994.0,MSc,MT,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,,Indonesia,-2.4833826,117.8902853
Alumni,1981.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1991.0,,MS,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2000.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2008.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,MT,United States,39.7837304,-100.445882
Alumni,1972.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2018.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1989.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,VT,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1989.0,BSc,,United Kingdom,54.7023545,-3.2765753
Alumni,2017.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2021.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,PA,United States,39.7837304,-100.445882
Alumni,2005.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,GA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1991.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,1996.0,PhD,,Brazil,-10.3333333,-53.2
Alumni,1952.0,,CO,United States,39.7837304,-100.445882
Alumni,1966.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,LA,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1994.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,MSc,,Brazil,-10.3333333,-53.2
Alumni,1988.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,,Indonesia,-2.4833826,117.8902853
Alumni,2003.0,BSc,,Canada,61.0666922,-107.991707
Alumni,2003.0,MSc,,Canada,61.0666922,-107.991707
Alumni,2013.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1982.0,MSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1975.0,BSc,,Spain,39.3260685,-4.8379791
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1966.0,,OK,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,,Trinidad and Tobago,10.7466905,-61.0840075
Alumni,1970.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1970.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1970.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1950.0,,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,ID,United States,39.7837304,-100.445882
Alumni,1959.0,,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,UT,United States,39.7837304,-100.445882
Alumni,1963.0,,FL,United States,39.7837304,-100.445882
Alumni,1968.0,,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,WI,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,,Canada,61.0666922,-107.991707
Alumni,1971.0,MSc,,Canada,61.0666922,-107.991707
Alumni,1971.0,PhD,,Canada,61.0666922,-107.991707
Alumni,1959.0,,TX,United States,39.7837304,-100.445882
Alumni,1968.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2003.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1963.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,HI,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1993.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1954.0,,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2008.0,,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1993.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1999.0,PhD,,Spain,39.3260685,-4.8379791
Alumni,2013.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,ID,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,ID,United States,39.7837304,-100.445882
Alumni,1979.0,PhD,ID,United States,39.7837304,-100.445882
Alumni,2000.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2000.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1971.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,WI,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,AL,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1993.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1969.0,,NM,United States,39.7837304,-100.445882
Alumni,1967.0,,NY,United States,39.7837304,-100.445882
Alumni,1968.0,,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,,Canada,61.0666922,-107.991707
Alumni,1974.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1971.0,MSc,,Korea-South,36.638392,127.6961188
Alumni,1991.0,BSc,,France,46.603354,1.8883335
Alumni,2018.0,BSc,SC,United States,39.7837304,-100.445882
Alumni,2018.0,MSc,SC,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2015.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2001.0,MSc,,Turkey,38.9597594,34.9249653
Alumni,1987.0,BSc,,Indonesia,-2.4833826,117.8902853
Alumni,1978.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1996.0,MSc,MN,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2011.0,PhD,,Japan,36.5748441,139.2394179
Alumni,1960.0,,TX,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,,,Turkey,38.9597594,34.9249653
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,,TX,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,NV,United States,39.7837304,-100.445882
Alumni,2002.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,WY,United States,39.7837304,-100.445882
Alumni,2004.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1991.0,BSc,ME,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,,Trinidad and Tobago,10.7466905,-61.0840075
Alumni,1979.0,BSc,ME,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2000.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1955.0,,AZ,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1961.0,,,Burundi,-3.426449,29.9324519
Alumni,1986.0,BSc,IN,United States,39.7837304,-100.445882
Alumni,1995.0,MSc,,Netherlands,52.24764975,5.541246849406163
Alumni,1987.0,BSc,WY,United States,39.7837304,-100.445882
Alumni,1958.0,,MA,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,,Thailand,14.8971921,100.83273
Alumni,1980.0,PhD,,Thailand,14.8971921,100.83273
Alumni,1995.0,BSc,PA,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,ID,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,,United Kingdom,54.7023545,-3.2765753
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,PhD,MA,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,,Bhutan,27.549511,90.5119273
Alumni,1984.0,BSc,AR,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1968.0,,CO,United States,39.7837304,-100.445882
Alumni,1968.0,,NY,United States,39.7837304,-100.445882
Alumni,1963.0,,MN,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,AZ,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,VT,United States,39.7837304,-100.445882
Alumni,1960.0,,MN,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,1998.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1995.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,AK,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,,Colombia,4.099917,-72.9088133
Alumni,1991.0,,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,,Chile,-31.7613365,-71.3187697
Alumni,1998.0,MSc,OR,United States,39.7837304,-100.445882
Alumni,1998.0,MSc,OR,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,,Spain,39.3260685,-4.8379791
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,ME,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1996.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,SC,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,NV,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,AL,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1999.0,PhD,WA,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,AZ,United States,39.7837304,-100.445882
Alumni,1957.0,,OR,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1991.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,2002.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,FL,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,AZ,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,GA,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1971.0,MSc,OK,United States,39.7837304,-100.445882
Alumni,2008.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2008.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1987.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1989.0,MSc,AZ,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1968.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,VA,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1979.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,,Canada,61.0666922,-107.991707
Alumni,1962.0,,VA,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,,United Kingdom,54.7023545,-3.2765753
Alumni,1977.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1958.0,MSc,MT,United States,39.7837304,-100.445882
Alumni,1958.0,PhD,MT,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,2008.0,MSc,MT,United States,39.7837304,-100.445882
Alumni,2009.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1971.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1971.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,NJ,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1991.0,MSc,AK,United States,39.7837304,-100.445882
Alumni,1968.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1968.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1991.0,MSc,,Australia,-24.7761086,134.755
Alumni,1992.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,HI,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1958.0,,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2002.0,MSc,OK,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,IL,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,IL,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1968.0,,CO,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,GA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,LA,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,RI,United States,39.7837304,-100.445882
Alumni,2007.0,MSc,RI,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,KS,United States,39.7837304,-100.445882
Alumni,1964.0,,ID,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,ID,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2002.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2002.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,2001.0,MSc,OK,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2011.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1964.0,,CO,United States,39.7837304,-100.445882
Alumni,1972.0,,AZ,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1961.0,,CA,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1988.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2009.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,,,Kazakhstan,48.1012954,66.7780818
Alumni,2015.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1968.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2002.0,BSc,TX,United States,39.7837304,-100.445882
